N,Cohort,"As an Alumni-Ambassador how likely are you to recommend the Teach For Armeniaโs Leadership Development Experience to a potential/suitable candidate/other qualified friends and family members.Please provide a response  on a 1 to 10 point scale, where ""1"" means "" Not at all likely"" and ""10"" means "" Extremely likely"".",Why did you provide this rating on your likelihood  to recommend the Teach For Armenia's Leadership Development Experience to a potential/suitable candidate?,
52,G5,10,"ีีกีถีซ,ีธึ ,,ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถ,,-ีจ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีซีถึีถีกีฏีกีฟีกึีฅีฌีกีฃีธึีฎีพีฅีฌีธึ, ีกีณีฅีฌีธึ ีธึีบีฅีฝ ีดีกีฝีถีกีฃีฅีฟ, ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีค ีธึ ีฐีดีฟีธึีฉีตีธึีถีถีฅึีค ีฆีกึีฃีกึีถีฅีฌีธึ, ีถีธึ ีฌีกีพ  ีจีถีฏีฅึีถีฅึ ีฑีฅีผึ ีขีฅึีฅีฌีธึ:",
53,G6,10,"ิตีฉีฅ ีซีด ีคีฅีบึีจ ีคีซีฟีกึีฏีฅีฌีธึ ีฌีซีถีฅีด, ีพีฝีฟีกีฐีกีขีกึ ีฏีกึีธีฒ ีฅีด ีกีฝีฅีฌ ,ีธึ ีฎึีกีฃึีซีถ ีดีกีฝีถีกีฏึีฅีฌีธีพ  ีขีกีฆีดีกีฏีธีฒีดีกีถีซ ีกีณ ีฅีด ีฃึีกีถึีฅีฌ, ีธึีจ ีถีฏีกีฟีฅีฌ ีฅีถ ีถีกึ ีซีด ีทึีปีกีบีกีฟีธึีด,ีฐีฅีฟึีกีขีกึ ีดีซีกีถีทีกีถีกีฏ ีญีธึีฐีธึึีค ีฅีด ีฟีกีฌีซีฝ ีคีซีดีฅีฌ, ึ ีทีกีฟ ีฐีกีณีกีญ ีธึีฒีฒีกีฏีซ ีซีด ึึีซีถีกีฏีซีถ ีฐีฅีฟึีฅีฌีธีพ ึ ีซีถีฑ ีฐีฅีฟ ีญีธึีฐึีคีกึีฏีฅีฌีธีพ  ีคีซีดีธึีด ีฅีถ ีฎึีกีฃึีซีถึ",
54,G6,10,"ิพึีกีฃีซึีจ ีกีผีกีพีฅีฌีกีฃีธึีตีถีฝ ีถีบีกีฝีฟีธึีด ีง ีธึีฝีธึึีซีนีถีฅึีซ ีกีถีฑีถีกีตีซีถ ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีธึีกีฏีถีฅึีซ ีฆีกึีฃีกึีดีกีถีจ, ีซีถีนีบีฅีฝ ีถีกึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีกีทีกีฏีฅึีฟีถีฅึีซีถ ีฝีฟีกีถีกีฌ ีกีถีฐึีกีชีฅีทีฟ ีฃีซีฟีฅีฌีซึีถีฅึีจึ",
55,G5,10,"ิดีึีถ ีซีด ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณีซ ีกีผีกีปีซีถ ึีกีตีฌีถ ีงึ ีกีฝีฟีซีณีกีถีธีพ ีคีฅีบีซ ีพีฅึึ ิฟีธึีฆีฅีถีกีตีซ, ีธึ ีขีธีฌีธึีถ ีงีฌ ีกีผีกีปีจีถีฉีกึ ีกีบึีฅีซีถ ีธึีบีฅีฝ ีธึีฝีธึึีซีน, ึีกีถีซ ีธึ ีฝีธีพีธึีธีฒีถีฅึีซีถ ีฉึีฅึ ีฟีพีธีฒีถีฅึ ีฅีถ ีบีฅีฟึ, ีฃีซีฟีฅีฌีซึีจ ีซีถึีถีธึึีธึีตีถ ีงีฌ ีฏีฝีฟีกีถีกีถึ",
56,G5,8,,
57,G7,10,"ีีกีถีซ ีธึ  ิฑีผีกีปีถีธึีคีธึีฉีตีกีถ ีฅึีฏีกีดีตีก  ีฎึีกีฃีซึีจ ีฌีซีธีพีซีถ ึีธีญีธึีด ีง ีฉีฅี  ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ึ  ีฉีฅี ีดีกึีคีฏีกีตีซีถ ีถีฏีกึีกีฃีซึีจ ึ  ึีฅีฆ  ีฟีกีถีธึีด ีขีธีฌีธึีธีพีซีถ ีกีตีฌ  ีีถีธึ  ีธึ ีขีกีฆีดีกีขีธีพีกีถีคีกีฏ ีธึีฒีซีธีพ, ีธึีซ   ีกีถีดีซีปีกีฏีกีถ ีฏีฅึีฟีธีฒีจ  ีคีธึ ีฅีฝ  ึ  ีฏีกึีธีฒีกีถีธึีด ีฅีฝ ีกีตีคีบีซีฝีธีพ  ีกีฆีคีฅึีธึีฉีตีธึีถ ีธึีถีฅีถีกีฌ ีทีกีฟีฅึีซ ีพึีก, ีกีตีค ีฉีพีธึีด ีกีทีกีฏีฅึีฟีถีฅึ, ีฎีถีธีฒีถีฅึ,  ีธึีฝีธึึีซีนีถีฅึ  ึ ีฐีกีดีกีตีถึีซ  ีกีถีคีกีดีถีฅึี  ึีธีญีฅีฌีธีพ  ีถึีกีถึ ีดีฟีกีฎีฅีฌีกีฏีฅึีบีจ ีฏึีฉีธึีฉีตีกีถ ีฐีกีพีกีฝีกึีธึีฉีตีกีถ ีดีกีฝีซีถึ",
58,G4,10,,
59,G4,10,ีีกีถีซึ ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถีจ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ึีฃีฟีกีฃีธึีฎีฅีฌ ึีธ ีธีฒีป ีถีฅึีธึีชีจ ึ ีงีฌ ีกีพีฅีฌีซ ีฏีกีฟีกึีกีฃีธึีฎีฅีฌ ึีธ ีฐีดีฟีธึีฉีตีธึีถีถีฅึีถ ีธึ ีฏีกึีธีฒีธึีฉีตีธึีถีถีฅึีจ,
60,G7,10,ีีกีถีซ ีธึ ีถีธึ ีฏีกึีธีฒีธึีถีกีฏีธึีฉีตีธึีถีถีฅึ ีฑีฅีผึ ีฏีขีฅึีซ,
61,G5,10,"ิดีฐ-ีจ ีฅีฆีกีฏีซ ีฏีกีผีธึีตึ ีง, ีธึีจ ีธึีฒีฒีพีกีฎ ีง ีฏึีฉีธึีฉีตีกีถ ีธีฌีธึีฟีซ ีขีกึีฅึีธีญีดีกีถีจ ึ ีฏีกึีฎึีกีฟีซีบีฅึีซ ีพีฅึีกึีดีกีถีจึ",
62,G2,10,"ีีกีถีซ ีธึ ีตีธึึีกึีกีถีนีตีธึึ ีดีกีฝีถีกีฏีซึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีธึีถีซ ีธีน ีดีซีกีตีถ ีกีถีฑีถีกีตีซีถ ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณีซ, ีกีตีฌ ีถีกึ ีซึ ีถีฅึีคึีธึีดีจ ีธึีถีฅีถีกีฌีธึ ีฐีกีดีกีตีถึีถีฅึีซ ีฆีกึีฃีกึีดีกีถ ีฃีธึีฎีธึีด",
63,G6,6,"ะะพัะพะผั ััะพ ะฟะพัะปะต ะทะฐะฒะตััะตะฝะธั ะฟัะพะณัะฐะผะผั ะฝะตั ะบะฐััะตัะฝะพะณะพ ัะพััะฐ, ะฒัั ะฝัะถะฝะพ ะฝะฐัะธะฝะฐัั ัะฝะฐัะฐะปะฐ.",
64,G7,10,,
65,G8,9,,
66,G7,10,,
67,G8,10,"ิณีถีกีฐีกีฟีฅีฌ ีฅีด 10, ีธึีธีพีฐีฅีฟึ ิดีึีถ ีฟีกีฌีซีฝ ีง ีกีพีฅีฌีซีถ, ึีกีถ ีฅึีขึีง ีฏีบีกีฟีฏีฅึีกึีถีฅีซ. ีถีธึ ีจีถีฏีฅึีถีฅึ, ีถีธึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึ, ีถีธึ ีฃีซีฟีฅีฌีซึีถีฅึ ึ ีฏีกึีธีฒีธึีถีกีฏีธึีฉีตีธึีถีถีฅึ,  ีธึีธีถึ ีฏีซึีกีผีธึีด ีฅีถึ ีซ ีถีบีกีฝีฟ ีดีฅึ ีกีทีกีฏีฅึีฟีถีฅึีซ ีพีกีฒีพีก ึึีพีกึ ิปีถีนึีกีถ ีทีกีฟ ีฌีซีถีฅีถ ีดีฅึ ีทีกึึีฅึีธึีด ีดีฅึ ีถีดีกีถ ีดีฟีกีฎีธีฒ ีธึ ีฃีธึีฎีธีฒ ีดีกึีคีซีฏ, ีกีตีถึีกีถ ีกีพีฅีฌีซ ีดีธีฟ ีฏีฌีซีถีฅีถึ ีดีฅึ ีฟีฅีฝีฌีกีฏีกีถีซีถ` 2050 ีญีธีฝีฟีดีกีถีจ:",
68,G7,7,,
69,G6,10,,
70,G4,10,,
71,G4,8,,
72,G7,10,"ิตีฝ ีพีฝีฟีกีฐ ีฅีด , ีธึ ีถึีกีถึ ีทีกีฟ ีขีกีถ ีธึีถีฅีถ ีฝีธีพีธึีฅีฌีธึ ิดี-ีธึีดโคโคโค ีนีถีกีตีกีฎ ีซีด ีธึีชึีถีฅึีกีฎ ีฅึีฏีกึีกีดีตีก ึีธึีฑีซีถ /20 ีฟีกึีซ/ ีกีตีคีธึีฐีกีถีคีฅึีฑ ีฅีฝ ีทีกีฟ ีถีธึ ีขีกีถ ีฝีธีพีธึีฅึีซ, ีธึีบีฅีฝ ีดีกีถีฏีกีพีกึีช ึ ีกีผีกีพีฅีฌ ึีฝ ีธึีบีฅีฝ ีกีผีกีปีถีธึีคึ",
74,G8,9,"ิปีด ีกีถีฐีกีฟีกีฏีกีถ ีกีณีจ ีฟีฅีฝีถีฅีฌีธีพี ีญีธึีฐีธึึีค ีฏีฟีกีด ีซีด ีจีถีฏีฅึีถีฅึีซีถึ ีึีกีถึ, ีธึีด ีฐีฅีฟีกึึึึีธึีด ีง ีกีทีญีกีฟีกีฝีซึีธึีฉีตีธึีถีจ, ีฐีกีดีกีผีธึีฉีตีธึีถีจ, ีฝีฅึีจ ีฏึีฉีธึีฉีตีกีถ ีฐีกีถีคีฅีบึ",
75,G7,8,----,
76,G6,7,,
77,G8,10,"ิตีฝ ีญีธึีฐีธึึีค ีฏีฟีกีด,ึีกีถีซ ีธึ ีฏีกีถ ีฎึีกีฃึีฅึ,ีธึ ีฅึีฅีญีกีถีฅึีซีถ ีทีกีฟ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึ ีฏีฟีกีถ:",
78,G6,10,ิฑีถีฑีถีกีฏีกีถ ึีธึีฑีกีผีธึีฉีตีกีถ ีทีกีฟ ีคึีกีฏีกีถ ีกึีคีตีธึีถึีซึ,
79,G8,10,"ิดี_ีจ ีดีฅีฎ ีคีฅึ ีง ีญีกีฒีกึีฅีฌ ีซีด ีธึีบีฅีฝ ีดีกีถีฏีกีพีกึีชีซ ีฏีกีตีกึีดีกีถ, ีฏีกีฟีกึีฅีฌีกีฃีธึีฎีดีกีถ ีดีฅีปึ ินีซีดีซีถ ีดีซีกีถีกีฌีธึ ึึีพีกีถีซึ ีดีซีกีตีถ ีคึีกีฏีกีถ ึีธึีธีญีธึีฉีตีธึีถีถีฅึ ีฅีด ีฟีฅีฝีฅีฌ ีซีด ีดีฅีปึ",
80,G2,10,ิดี ีฅึีฏีกีดีกีตีก ีกีผีกีปีถีธึีคีธึีฉีตีกีถ ีฆีกึีฃีกึีดีกีถ ีฎึีกีฃีซึีถ ีจีถีฑีฅีผีถีธึีด ีง ีกีผีกีปีจีถีฉีกึีซ ีขีกีฆีธึีด ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึึ,
81,G3,10,,
82,G8,10,"ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีจ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีถีธึีธีพีซ ีณีกีถีกีนีฅีฌ ีฝีฅึีกีฏีกีถ ีฆีฃีกึีดีธึีถึีถีฅึีจ, ีถีฅึีธึีชีจ, ีดีฅีฎีกึีถีธึีด ีฃีซีฟีฅีฌีซึีถีฅึีจ ีฟีกึีขีฅึ ีธึีฒีฒีธึีฉีตีธึีถีถีฅึีธีพ, ีทึีดีกีถ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีถีธึ ีฐึีกีทึ ีดีกึีคีฏีกีถึ ีฐีฅีฟ ีธีพึีฅึ ีซึีฅีถึ ีฐีฅีฟีกึึึีซึ ึ ีบีธีฆีซีฟีซีพ ีดีฟึีฅึีธีพ ีฉีธึีตีฌ ีฅีถ ีฟีกีฌีซีฝ ีขีกึีกีฐีกีตีฟีฅีฌ ีดีฅึ ีฐีฅีผีกีพีธึ ีฐีกีดีกีตีถึีถีฅึีซ ีกีถีฝีกีฐีดีกีถ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีจ, ีกีทีกีฏีฅึีฟีถีฅึีซ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีจึิฑีตีฝ ึ ีฌีซึีจ ีฌีซึีจ ีคึีกีฏีกีถ ีขีกีถีฅึีซ ีฐีกีดีกึ ีญีธึีฐีธึึีค ีฏีฟีกีตีซ ีคีซีดีฅีฌ ีฅึีฏีกีดีตีก ีฎึีกีฃึีซีถ ีซีถีนีบีฅีฝ ีถีกึ  ีฐีกีดีกีฃีธึีฎีกีฏึีธึีฉีตีธึีถีจ ีทีกึีธึีถีกีฏีฅีฌ ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป- ีฐีฅีฟึ",
83,G8,10,ีึีกีทีกีฌีซ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีซ ีคีธึีผ ีง ีขีกึีธึีด,
84,G8,10,"ีีกีฝีถีกีฃีซีฟีกีฏีกีถ ีฆีกึีฃีกึีดีกีถ ีณีกีถีกีบีกึีฐีซีถ ีธึีฒีฒีกีฏีซ ีกีถีฐึีกีชีฅีทีฟีธึีฉีตีธึีถ ีง ิดี-ีซ ีธึีฝีธึึีซีน-ีกีผีกีปีถีธึีค ีฌีซีถีฅีฌีจ, ึีกีถีซ ีธึ ีกีตีถ ึีฃีถีธึีด ีง ีฆีซีถีพีฅีฌ ีฃีซีฟีฅีฌีซึีถีฅึีธีพ ึ ีฟีกึีขีฅึ ีธึีฒีฒีธึีฉีตีธึีถีถีฅึีธีพ ีฐีดีฟีธึีฉีตีธึีถีถีฅึ ีง ึีธีญีกีถึีธึีด, ีคีกึีฑีถีฅีฌีธีพ ีธึีฝีธึึีนีซีถ ีดีกึีฟีกีฐึีกีพีฅึีถีฅึีซ ีถีฏีกีฟีดีกีดีข ีฏีกีตีธึีถึ",
85,G8,10,"ิปีฝีฏ ีงีฌ ีธ?ึึ, ีฅีฉีฅ ีธีน ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป:",
86,G4,8,,
87,G8,10,"ีีกีถีซ ีธึ ิดีึีถ ีธีน ีดีซีกีตีถ ีฟีกีฌีซีฝ ีง ีธีน ีดีซีกีถ ีกีฏีกีคีฅีดีซีกีฏีกีถ ีฐีดีฟีธึีฉีตีธึีถีถีฅึ, ีกีตีฌึ ีฏีตีกีถึีซ ีฐีดีฟีธึีฉีตีธึีถีถีฅึ, ีกีถีฑีถีกีตีซีถ ีทึีธึีด, ีฝีฅึ",
88,G8,10,"ีีฅีฎ ีกีณ, ีซีถึีถีกีพีฝีฟีกีฐีธึีฉีตีธึีถ, ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีขีกึีฑึ ึีธึีฑ,ีถีบีกีฟีกีฏีกีฝีฌีกึีธึีฉีตีธึีถ ึ ีถีดีกีถ ีฏีกึึีธึ ีกึีชีฅึีถีฅึ ีธึีถีฅีถีกีฌีธึ ีฐีกีดีกึ ีถีธึีตีถีซีฝีฏ ีกีถีฐึีกีชีฅีทีฟ ีง ีดีซีกีถีกีฌ ิดี-ีซ ีฉีซีดีซีถึ ิตีฝ ีดีซีทีฟ ีกีตีฝ ีฏีกึึีธึ ีฏีฅีฟีฅึีจ ีถีทีธึีด ีฅีด ีญีธึีฐีธึึีค ีฟีกีฌีธึึ ีกีผีกีปึ",
89,G8,9,,
90,G8,10,,
91,G7,10,"ิตีฝ ีธึีบีฅีฝ ีทึีปีกีถีกีพีกึีฟ-ีคีฅีฝีบีกีถ ีญีธึีฐีธึึีค ีฟีพีฅีฌ ีฅีด  ีฐีกีดีกีบีกีฟีกีฝีญีกีถ ีธึีกีฏีกีพีธึีธึีด ีธึีถีฅึีธีฒ ีจีถีฏีฅึีถีฅึีซีฝ ึ ีขีกึีฅีฏีกีดีฅึีซีฝ ีคีซีดีฅีฌีธึ ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีซ ิฑีผีกีปีถีธึีคีธึีฉีตีกีถ ีฆีกึีฃีกึีดีกีถ ีฅึีฏีกีดีตีก ีฎึีกีฃึีซีถึ
ีีธีพีธึีฅีฌีธีพ ีฝีธีพีธึีฅึีถีฅีถ",
92,G3,9,"ิดีกีฝีกีพีกีถีคีซีึ, ีีกีตีกีฝีฟีกีถีถ ีซีฝีฏีกีบีฅีฝ ีถีบีกีฝีฟีธึีด ีง ีกีถีฑีถีกีตีซีถ ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีธึีกีฏีถีฅึีซ ีฆีกึีฃีกึีดีกีถีจึ ิณีถีกีฐีกีฟีกีฏีถีจ ีขีกึีฑึ ีง , ีฝีกีฏีกีตีถ 10 ีนีฅีด ีฃีถีกีฐีกีฟีฅีฌ, ีธึีธีพีฐีฅีฟึ ีึิฑ ีซ ีดีฅีป ีฌีซีถีธึีด ีฅีถ ีดีกึีคีซีฏ, ีธีพึีฅึ ีนีฅีถ ีฐีกีดีกีบีกีฟีกีฝีญีกีถีธึีด ิดี-ีซ ีกึีชีฅึีถีฅึีซีถ ึ ีขีกึีกีฝีกีขีกึ ีฅีถ ีกีถีคึีกีคีกีผีถีธึีด ีฏีกีฆีดีกีฏีฅึีบีธึีฉีตีกีถ ีฐีฅีฒีซีถีกีฏีธึีฉีตีกีถ ีพึีก",
93,G8,10,"ิฝีธึีฐีธึึีค ีฏีฟีกีด, ึีกีถีซ ีธึ ิดีกีฝีกีพีกีถีคีซ'ึ ีีกีตีกีฝีฟีกีถีจ ีกีบีกีฐีธีพีธึีด ีง ีดีฅีฎ ีฏีกึีซีฅึีก ีฐีฅีฟีกีฃีก ีฃีธึีฎีธึีถีฅีธึีฉีตีกีถ ีฐีกีดีกึ",
94,G1,10,"ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีซ ีกีผีกึีฅีฌีธึีฉีตีกีถ ีฎีกีพีกีฌีธึีดีจ ึ ีถีธึ, ีขีกีฆีดีกีฆีกีถ ีดีกึีคีฏีกีถึ ีดีทีฟีกีฏีกีถ ีถีฅึีฃึีกีพีธึีดีจ ีคึีก ีซึีกีฏีกีถีกึีดีกีถ ีฃีธึีฎีจีถีฉีกึีธึีด ีงีฌ ีกีพีฅีฌีซ ีฏีดีฅีฎีกึีถีซ ีธีน ีดีซีกีตีถ ิดี ีฏีธีฒีดีซึ ีซึีฏีกีถีกึีพีธีฒ ีฎึีกีฃึีฅึีซ, ีกีตีฌึ ีดีฅึ ีธีฒีป ีฐีกีฝีกึีกีฏีธึีฉีตีกีถ ีกึีคีตีธึีถีกีพีฅีฟีธึีฉีตีธึีถีจ:",
95,G7,9,ิผีกีพีกีฃีธึีตีถ ีดีซีปีกีพีกีตึ ีซีถึีถีกีคึีฝึีธึีพีฅีฌีธึ ีฐีกีดีกึ ึ ีฏีกีฟีกึีฅีฌีกีฃีธึีฎีพีฅีฌีธึ,
96,G3,9,"ิพึีกีฃีซึีจ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีซีถึีถีกีขีกึีกีฐีกีตีฟีพีฅีฌีธึ, ีฆีกึีฃีกีถีกีฌีธึ ีธึีบีฅีฝ ีกีผีกีปีถีธีค ึ ีดีกีฝีถีกีฃีฅีฟึ",
97,G7,10,"ิปีถึีถีกีคึีฝึีธึีธึีด , ีซีถึีถีกีฆีกึีฃีกึีธึีด ึ ีซีถึีถีธึึีธึีตีถีธึีฉีตีธึีถ, ีซีถีนีบีฅีฝ ีถีกึ ีกีณีซ ีธึ ีฆีกึีฃีกึีดีกีถ ีดีฅีฎ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีซ ีฐีกีดีกึ: ิตึ ีธึ ีขีธีฌีธึีจ ีกีถีฏีกีญ ีซึีฅีถึ ีฝีธึีซีกีฌีกีฏีกีถ ีคีฅึีซึ ีธึ ีคีซึึีซึ ีฐีกีพีกีฝีกึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึ ีธึีถีฅีถ",
98,G3,10,,
99,G8,9,,
100,G5,10,ีึีธีพีฐีฅีฟึ ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถีจ ีฝีฅึ ีง:,
101,G4,6,,
