N,Cohort,"As an Alumni-Ambassador how likely are you to recommend the Teach For Armeniaโs Leadership Development Experience to a potential/suitable candidate/other qualified friends and family members.Please provide a response  on a 1 to 10 point scale, where ""1"" means "" Not at all likely"" and ""10"" means "" Extremely likely"".",Why did you provide this rating on your likelihood  to recommend the Teach For Armenia's Leadership Development Experience to a potential/suitable candidate?,
171,G2,10,"ิฑีตีฝ ีบีกีฐีซีถ ิดี- ีถ ีีกีตีกีฝีฟีกีถีธึีด ีฃีธึีฎีธีฒ ีดีซีกีฏ ีธึ ีขีกึีกีผีซีฏ ีฏีกีผีธึีตึีถ ีง, ีธึีซ ีทึีปีกีถีกีฏีถีฅึีธึีด ีซึีกีฏีกีถีกึีพีธึีด ีง ีธึีกีฏีตีกีฌ ีฏึีฉีธึีฉีตีธึีถ ีดีกึีฆีฅึีธึีดึ ีึีฝีธึึีซีนีจ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีธึีถีซ ีฆีกึีฃีกีถีกีฌีธึ ึ ีซีถึีถีกีฏึีฉีพีฅีฌีธึ, ีฝีธีพีธึีฅีฌีธึึ ิดี-ีซ ีทึีปีกีถีกีพีกึีฟีถ ีกีตีฌ ีฟีฅีฒ ีกีทีญีกีฟีกีถึีซ ีจีถีคีธึีถีพีฅีฌีธึึ ีธึีถีซ ีดีฅีฎ ีกีผีกีพีฅีฌีธึีฉีตีธึีถ ีกีตีฌ ีคีซีดีธึีคีถีฅึีซ ีถีฏีกีฟีดีกีดีข, ึีกีถีซ ีธึ ีถีก ีดีฅีฎ ึีธึีฑีกีผีธึีฉีตีธึีถ ีง ีกีถึีฅีฌ ีกีผีถีพีกีฆีถ 2 ีฟีกึีซึ ิปีถีน ีญีธีฝึ, ิดี-ีซ ีทึีปีกีถีกีพีกึีฟ ีฌีซีถีฅีฌีธึ ีกีผีกีพีฅีฌีธึีฉีตีธึีถีถีฅึีจ ีกีตีฌีฝึีกีถีจ ีนีฅีถ...",
172,G7,9,,
173,G3,9,"ิฑีถึีตีกีฌ ีฟีกึีซีถีฅึีธึีด ีฌีซีถีฅีฌีธีพ ีกีถีฃีกีด ีดีฅึ ีกีดีกีฃีก ีึีฝีธึึีซีนีถีฅึีซ ิธีถีฟึีธึีฉีตีกีถ ีบีกีฟีกีฝีญีกีถีกีฟีธึ, ีทีกีฟ ีกีพีฅีฌีซ ึีกีฎึ ีงีซ ีฃีถีกีฐีกีฟีธึีด, ึีกีถีซ ีธึ ีธึีฝีธึึีซีนีจ ีกีดีฅีถ ีขีกีถ ีฏีกึีธีฒีกีถีธึีด ีงึ ีกีถีฅีฌ, ีขีกึีซ ีฆีธึีฟ ีซึ ีกีผีกึีฏีกีตีซ ีคีกีฝีกีพีกีถีคีธึีดีซึ, ีฏีกีด ีบึีธึีฅีฝีซีธีถีกีฌ ีคีกีฝีกีพีกีถีคีธึีดีซึึ ิฑีตีฝ ีฟีกึีซ ีกีผีกึีฏีกีตีกีฏีกีถ ีกีปีกีฏีซึีถีฅึ ีฅีถ ีฌีซีถีฅีฌีธึ ีธึีจ ีกีดีฅีถีกีกีถีฐีกีพีกีถีกีฏีกีถีถ ีงึ, ีกีตีฝึีกีถ ีฟีกึีซีถีฅึีซ ีจีถีฉีกึึีธึีด ีพีฅึีปีกีบีฅีฝ ีดีฅึ ีฑีกีตีถีจ ีฟีฅีฒ ีฐีกีฝีกีพึ ีีซีดีก ีฅีพีฌีซ ีพีฝีฟีกีฐ ีญีธึีฐีธึึีค ีฏีฟีกีด, ีธึ ีคีซีดีฅีถ",
174,G2,10,,
175,G2,10,ิฟีกีฆีดีกีฏีฅึีบีธึีฉีตีกีถ ีกีณีซ ีฑีฃีฟีธึีดีจ ีกีฏีถีฐีกีตีฟ ีง ึ ีทีกีฟ ีกีฏีถีฐีกีตีฟ ีง ีถีกึ ีฐีธีฃีกีฟีกึ ีธึ ีดีกึีคีกีฏีฅีถีฟึีธีถ ีพีฅึีกีขีฅึีดีธึีถึีจ ีซึ ีฐีกีดีกีตีถึีซ ีกีถีคีกีดีถีฅึีซ ีถีฏีกีฟีดีกีดีขึ ิตีฝ ีฝีซึีธึีด ีฅีด ิดีีซ ีดีซ ีดีกีฝีจ ีฌีซีถีฅีฌ ึ ีพีฝีฟีกีฐีกีขีกึ ีญีธึีฐีธึึีค ีฅีด ีฟีกีฌีซีฝ ีถีธึีตีถีถ ีกีถีฅีฌ ีขีธีฌีธึ ีถีฅึีธึีช ีธึีถีฅึีธีฒ ีกีถีฑีกีถึึ,
176,G7,10,,
177,G8,10,,
178,G1,10,"ีีฅึีกีฏีกีถ ึีธึีฑีซ, ีดีฅีฎ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีซ, ีกีณีซ ีธึ ีฆีกึีฃีกึีดีกีถ, ีฝีธีพีธึีฅีฌีธึ ึ ีดีซ ีทีกึึ ีกีตีฌ ีกีผีกีพีฅีฌีธึีฉีตีธึีถีถีฅึีซ ีฐีกีดีกึ:",
179,G7,10,ีึีธีพีฐีฅีฟึ ิดี-ีถ ีฟีกีฌีซีฝ ีง ีกีตีถ ีกีดีฅีถีถ ีซีถีน ีนีธึีถีซ ีฝีธีพีธึีกีฏีกีถ ีธึีฝีธึึีซีนีจ: ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถีจ ีฝีฅึ ีง ีธึ ีฏีตีกีถึ,
180,G4,10,ีีซีกีถีทีกีถีกีฏ ีฌีกีพ ีจีดีฟีกีถีซึ ีงึ,
181,G8,10,,
182,G8,10,"ิปีด ึึีซีถีกีฏีธีพ ีทึีปีกีบีกีฟีซีฝ ีดีกึีคีฏีกีถึ ึ ีจีถีฏีฅึีถีฅึีซึ ึีธึีตึ ีฅีด ีฟีพีกีฌ ึ ีฟีกีฌีซีฝ ีฅีด ิดี-ีซ ีกีฆีคีฅึีธึีฉีตีธึีถีจ ีซีด ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ึ ีกีถีฑีถีกีตีซีถ ีกีณีซ ีพึีก, ึ ีจีถีฏีฅึีถีฅึีซึีฝ ีธึ ีฏีธีฌีฅีฃีกีถีฅึีซึีฝ ีทีกีฟีฅึีถ ีกึีคีฅีถ ีคีซีดีฅีฌ ีฅีถึ",
183,G5,7,"ิปีด ีกีผีกีปีถีธึีคีธึีฉีตีกีถ ีฅึีฏีกีดีตีก ีฎึีกีฃึีซ ีจีถีฉีกึึีธึีด ึ ีคึีกีถีซึ ีฐีฅีฟีธ ีธึีถีฅึีกีฎ ีขีกึีกีฝีกีฏีกีถ ึีธึีฑีซ ีฐีฅีฟึีกีถึีธีพ ีนีฅีด ีจีถีฟึีธึีด ยซีดีซีกีถีทีกีถีกีฏ ีญีธึีฐีธึึีค ีฏีฟีกีดยป ีฟีกึีขีฅึีกีฏีจ, ีฝีกีฏีกีตีถ ีฏีกึีฎีธึีด ีฅีด, ีธึ ีกีดีฅีถ ีดีฅีฏีจ ีซีถึีจ ีบีฅีฟึ ีง ึีธึีฑีซ ึ ีฐีกีฒีฉีกีฐีกึีซ ีญีธีนีถีคีธีฟีถีฅึึ",
184,G4,7,ีีฃีซีฟีฅีด ีธึึีกีถีธีพ ีฎึีกีฃีซึีจ ีถีบีกีฟีกีฏีกีฐีกึีดีกึ ีฏีฌีซีถีซ ีกีตีค ีดีกึีคีธึ ีฐีกีดีกึ ึ ีฐีกีฏีกีผีกีฏีจี ีธึึีกีถีธีพ ีถีก ีฏีฐีกีดีกีบีกีฟีกีฝีญีกีถีซ ิดี-ีซ ีกึีชีฅึีถีฅึีซีถึ,
185,G7,10,ีึีธีพีฐีฅีฟึ ีกีตีฝึึ ีฅีฝ ีซีถีฑ ีกีทีญีกีฟีกีทีธึีฏีกีตีธึีด  ีดึึีธึีถีกีฏ ีฅีด ีฐีกีดีกึีธึีด ีทีถีธึีฐีซีพ ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถีซ,
186,G4,10,"ีีซีทีฟ ึีกีปีกีฌีฅึีธึีด ีฅีด ีดีฟีฅึีซีดีถีฅึีซีฝ ึ ีฎีกีถีธีฉีถีฅึีซีฝ, ีธีพึีฅึ ีฝีฅึ ีธึีถีฅีถ ีฅึีฅีญีกีถีฅึีซ ึ ีฏึีฉีธึีฉีตีกีถ ีฐีกีถีคีฅีบ ีดีซีกีถีกีฌ ีดีฅึ ีดีฅีฎ ีจีถีฟีกีถีซึีซีถ",
187,G7,10,ิดี -ีถ ีฌึีซีพ ีกีตีฌ ีฑึีธีพ ีง ีถีบีกีฝีฟีฅีฌ ีธึีฝีธึึีนีกีฏีกีถ ีซีด ีฏีกึีซีฅึีซีกีตีซีถ,
188,G1,6,,
189,G8,10,"ิตีฝ ีฐีกึึีธึีดีถีฅึีซ ีชีกีดีกีถีกีฏ ีขีกีฆีดีซึีฝ ีถีทีฅีฌ ีฅีด ึ ีถีธึีซึ ีธึ ีถีธึีซึ ีฏึีกีฝีฟีฅีด, ีธึ ีกีตีถ ีธึีฝีธึึีซีนีถีฅึีจ, ีธีพึีฅึ ีซีฝีฏีกีบีฅีฝ ึีกีถีฏีกีถีธึีด ีฅีถ ีฐีกีปีธีฒีฅีฌ ีซึีฅีถึ ีฃีธึีฎีธึีด ีดีซีกีถีทีกีถีกีฏ ีบีฅีฟึ ีง ีกีถึีถีฅีถ ิดี-ีซ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีฆีกึีฃีกึีดีกีถ ีคีบึีธึีจ: ิฑีตีฝีบีซีฝีซ ีพีฅึีกีบีกีฟึีกีฝีฟีธึีด ีธีน ีดีซ ีฟีฅีฒ ีฅีฝ ีซีด 16 ีกีดีตีก ีบึีกีฏีฟีซีฏีกีตีธึีด ีนีฅีด ีฐีกีถีคีซีบีฅีฌ ีฟีกีฌีซีฝ ีง ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ึ , ีธึ ีกีดีฅีถีกีฏีกึึีธึีถ ีง ีดีกึีคีฏีกีตีซีถ ีธึีกีฏีถีฅึีซ  ีพีฅึีกีซีดีกีฝีฟีกีพีธึีธึีด , ีฆีกึีฃีกึีธึีด:",
190,G8,10,"ีีกีฝีถีกีฏึีฅีถ,ีฆีกึีฃีกึีถีฅีถ ีกีผีกีปีถีธึีคีกีฏีกีถ ีฐีดีฟีธึีฉีตีธึีถีถีฅึ ึ ีฆีกึีฃีกึีถีฅีถ ีกีทีกีฏีฅึีฟีถีฅึีซีถ",
191,G7,9,,
192,G7,10,,
193,G3,9,"ิฝีธึีฐีธึึีค ีฟีกีฌีธึึ ีญีธึีฝีกึีธึีด ีฅีดึ ิฟีบีกีฟีดีฅีด ีซีด ึีธึีฑีกีผีธึีฉีตีกีถ ีดีกีฝีซีถ, ีดีถีกึีกีฎีจ ีฉีธีฒ ีซึีฅีถึ ีธึีธีทีฅีถึ ิฑีตีคีบีฅีฝ ีฅีด ีกึีฅีฌ ีดีซีถีน ึึีฝึ",
194,G4,6,,
195,G3,10,,
196,G8,10,"ิฟีกึีฎีธึีด ีฅีด, ีธึ ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีจ ีฟีกีฌีซีฝ ีง ีตีธึึึึีซีถีกีฏ ึีธึีฑีถีกีฏีธึีฉีตีกีถ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ, ีธึีจ ีบีฅีฟึ ีนีง ีขีกึ ีฉีธีฒีถีฅีฌึ",
197,G6,10,"ิฝีธึีฐีธึึีค ีฅีด ีฟีพีฅีฌ ึ ีทีกึีธึีถีกีฏีฅีฌีธึ ีฅีด ีญีธึีฐีธึึีค ีฟีก ีฟีกีฌ, ึีกีถีซ ีธึ ีคีกีผีถีกีฌีธีพ ีธีฝีธึึีซีน-ีกีผีกีปีถีธึีคี ีกีถีฑีถีกีตีซีถ ีกีณ ีฅีฝ ีฃึีกีถึีธึีด, ีฐีฅีฟีธ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณ, ีธึีบีฅีฝ ีกีผีกีปีถีธึีค ีฏีกีตีกีถีธึีด ึ ีฆีกึีฃีกีถีธึีด ีฅีฝ, ีซีถีนีบีฅีฝ ีถีกึ ีฉีซีดีธึีด ีกีทีญีกีฟีฅีฌีธึ  ึ ีดีซ ีทีกึึ ีกีตีฌ ีฐีดีฟีธึีฉีตีธึีถีถีฅึ ีฅีถ ีฑึีกีพีธึีพีธึีด ึ ีกีดึีกีบีถีคีพีธึีด:",
198,G1,10,,
199,G7,10,ีีฅึีกีฏีกีถ ึีธึีฑีซึ ีฅีฌีถีฅีฌีธีพ),
200,G7,10,"ิตึีข ีคีกึีฑีก ิดี-ีซ ีดีฅีฎ ึ ีคึีกีฏีกีถ ีจีถีฟีกีถีซึีซ ีกีถีคีกีด, ีฝีฏีฝีฅึีซ ีทีธึึีปีฝ ึีถีฟึีฅีฌ ีดีกึีคีซีฏ, ีธีพึีฅึ ีบีฅีฟึ ีง ีฌีซีถีฅีถ ีกีตีค ีจีถีฟีกีถีซึีธึีด ึ ึีฃีถีฅึีซ ีถึีกีถึ ีฌีซีถีฅีถ ีกีตีถีฟีฅีฒึ ิฑีตีฝึึ ีกึีคีฅีถ 10 ึ ีกีพีฅีฌีซ ีจีถีฏีฅึีถีฅึ 2020 ีฉีพีกีฏีกีถีซึ ีซ ีพีฅึ ีซีด ีญีธึีฐึีคีธีพ ีฐีกีดีกึีพีธึีด ีฅีถ ีทึีปีกีถีกีพีกึีฟ-ีคีฅีฝีบีกีถีถีฅึึ",
201,G5,10,,
202,G6,10,,
203,G8,10,"ีีกีทีพีซ ีกีผีถีฅีฌีธีพ ีซีด ึีธึีฑีกีผีธึีฉีตีธึีถีจ ีฅีฝ ีกึีคีฅีถ ีซีฝีฏ ีขีกีฆีธึีด ีธึีฝีธึึีซีนีถีฅึีซ ีถีฅึีฃึีกีพีฅีฌ ีฅีดึ ิฑีผีกีปีซีถ ึีธึึีซีนีจ ีซีด ีฃีธีฐีธึีถีกีฏีธึีฉีตีธึีถีถ ีง ึ ีฅึีฏึีธึีคีจ ีกีตีถ , ีธึ ีดีฅีถึ ีซีฝีฏีกีบีฅีฝ ึีธึีธีญีธึีฉีตีธึีถ ีฅีถึ ีขีฅึีธึีด ีดีฅึ ีคีบึีธึีถีฅึีธึีด ึ ีคีก ีกีฏีถีฐีกีตีฟ ีงึ",
204,G7,9,,
205,G4,10,,
206,G4,10,ีีีธีพีฐีฅีฟึ ีกีทีกีฏีฅึีฟีถีฅึีซ ีถีฅึีธึีชีซ ีฐีฅีฟ ีขีกึีกีฐีกีตีฟีดีกีถ ีฐีฅีฟ ีฐีกีดีกีฟีฅีฒ ีขีกึีกีฐีกีตีฟีธึีด ีฅีฝ ีฝีฅึีกีฏีกีถ ีถีฅึีธึีชีจ:,
207,G4,7,,
208,G3,8,"I always recommend the program highlighting the importance of knowing WHY you want to commit to this Fellowship. However, I cannot give a 10 to this question, as it is very difficult to recommend a program that has changed a lot and look very different from what I've experienced. I always share my own experience, what it gave me, why I appreciate it and always direct to other sources, where they can get information that I no longer have (salary, extra requirements outside of classroom, etc).",
209,G2,10,"ิดีกีฝีกีพีกีคีซึ ีีกีตีกีฝีฟีกีถีจ ีกีถีฑีกีดีข ีซีถีฑ ีฟีพีฅีฌ ีง ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีขีกึีกีฐีกีตีฟีฅีฌีธึ ีซีด ีฅึีกีฆีกีถึีซ ีกีทีญีกีฟีกีถึีจ ึ ีฟีพีฅีฌ ีง ีฝีฏีฆีขีถีกีฏีกีถ ีฃีซีฟีผีฌีซึีถีฅึ ีฌีกีพีกีฃีธึีตีถ ีฏีกีฟีกึีฅีฌีธึ ีกีตีค ีกีทีญีกีฟีกีถึีจึ ีีฅีฎ ีง ีคีฅึีจ ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถีซ ีดีฅึ ีฏึีฉีกีฏีกีถ ีธีฌีธึีฟีจ ีฏีกึีฃีซ ีขีผึีฅีฌีธึ ีขีธีฌีธึีซีฝ ีถีบีกีฟีกีฏีซ ีซึีกีฏีกีถีกึีดีกีถ ีฐีกีดีกึ ึ ีซีฐีกึีฏีฅ ีจีถีฏีฅึีถีฅึีซีฝ ีญีธึีฐีธึึีค ีฏีฟีกีด ีคีซีดีฅีถ, ีดีซีกีตีถ ีกีตีถ ีคีฅีบึีธึีด , ีฅึีข ีฅีฝ ีกีตีค ีดีกึีคีฏีกีถึ ีดีฅีป ีฟีฅีฝีถีฅีด ีคีกีฝีกีพีกีถีคีฅีฌีธึ ีฐีกีดีกีบีกีฟีกีฝีญีกีถ ีถีฅึีธึีชีจึ",
210,G7,10,ิดีก ีกีดีฅีถีกีขีกึีค ีธึ ีฌีกีพีกีฃีธึีตีถ ีฟีกึีซีถีฅึีถ ีฅีถ,
211,G4,10,,
212,G3,10,"ิฑีตีฝ ีธึีฒีซีถ ีฏีตีกีถึ ึีธีญีธีฒ ีธึีฒีซ ีง, ีฐีฅีฟึีกีขีกึ ีดีซีกีถีทีกีถีกีฏ ีญีธึีฐีธึึีค ีฏีฟีกีด ีฐีฅีถึ ีกีถีฑีถีกีฏีกีถ ีกีณีซ ึ ีกีผีกีปีถีธึีคีธึีฉีตีกีถ ีฟีฅีฝีกีถีฏีตีธึีถีซึึ",
213,G8,9,"ิตีฝ ีฐีกีพีกีฟีธึีด ีฅีด ิดี ีฟีฅีฝีฌีกีฏีกีถีซีถ ึ, ีธึ ีกีตีถ ึีธึีธีญีธึีฉีตีธึีถีถีฅึ ีง ีกีผีกีป ีขีฅึีฅีฌีธึ ีฏึีฉีธึีฉีตีกีถ ีดีฅีป",
214,G4,10,ิฟีตีกีถึีค ึีธีญีพีธึีด ีง 180 ีกีฝีฟีซีณีกีถีธึีดึ ิถีกึีฃีกีถีกีฌีธึ ีธึ ีกีณีฅีฌีธึ ีฌีกีพีกีฃีธึีตีถ ีพีกีตึีถ ีงึ,
215,G6,8,"ีีซีดีถีกีฏีกีถีธึีด ีญีธึีฐีธึึีค ีฅีด ีฟีกีฌีซีฝ, ึีกีถีซ ีธึ ีดีฅีฎ ึีธึีฑีกีผีธึีฉีตีธึีถ ีง ีดีกึีคีฏีกีถึ ีฐีกีดีกึ, ีธีพึีฅึ ีธึีฆีธึีด ีฅีถ ึีธึีธีญีธึีฉีตีธึีถ ีซึีฅีถึ ีธึ ีกีตีฌ ีดีกึีคีฏีกีถึ ีฏีตีกีถึีธึีดึ 8 ีง ึีกีถีซ ีธึ ีฎึีกีฃึีธึีด ีคีฅีผึีฝ ีขีกึีฅีฌีกีพีฅีฌีธึ ีฟีกึีกีฎึ ีฏีก",
216,G3,8,,
217,G5,10,,
218,G8,9,"ีีกีถีซ ีธึ ีซีถีฑ ีคีธึึ ีง ีฅีฏีฅีฌ ีกีตีฝ ีฏีกีฆีดีกีฏีฅึีบีธึีฉีตีกีถ ีฏีกีฆีดีธึีด ีกีทีญีกีฟีกีถึีจ, ีฅีฝ ีญีธึีฐีธึึีค ีฏีฟีกีด ีซีด ีจีถีฏีฅึีถีฅึีซีถ ีดีกีฝีถีกีฏึีฅีฌ ึ ีธึีถีฅีถีกีฌ ีซึ ีฏีกึึีธึ ีฃีธึีฎีธึีถีฅีธึีฉีตีธึีถีจ ีธึึีง ีฐีกีดีกีตีถึีธึีด:",
219,G7,9,"ิฟีถีฅึีฏีกีตีกึีถีฅีด, ีนีฅีด ีบีกึีฟีกีคึีซ, ีซีถีนีบีฅีฝ ีฅีฝ ีฅีด ีธีฃีฅีทีถีนีพีฅีฌ...",
220,G7,10,"ิผีซีถีฅีฌีธีพ ีทึีปีกีถีกีพีกึีฟ-ีคีฅีฝีบีกีถ ีดีฅีฎ ีธีฃึีธึีธึีฉีตีกีดีข ีญีธึีฐีธึึีค ีฅีด ีฟีกีฌีซีฝ ีซีด ีจีถีฏีฅึีถีฅึีซีถ ีคีซีดีฅีฌ ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีซ ิฑีผีกีปีถีธึีคีธึีฉีตีกีถ ีฆีกึีฃีกึีดีกีถ ีฅึีฏีกีดีตีก ีฎึีกีฃึีซีถึ",
221,G8,10,...,
222,G4,10,"ยซิดีกีฝีกีพีกีถีคีซโึ, ีีกีตีกีฝีฟีกีถยป ีฎึีกีฃึีซีถ ีดีกีฝีถีกีฏึีฅีฌีธีพ ีทีกีฟีฅึีจ ีฑีฅีผึ ีฅีถ ีขีฅึีธึีด, ีซีถึีถีกีพีกึีธึีฉีตีธึีถ, ีถีบีกีฟีกีฏีกีฝีฌีกึีธึีฉีตีธึีถ, ีถีกีญีกีฑีฅีผีถีธึีฉีตีธึีถ, ีฉีซีดีกีตีซีถ ีดีฟีกีฎีฅีฌีกีฏีฅึีบ, ึ ีกีตีฝ ีฐีกีฟีฏีกีถีซีทีถีฅึีซ ีทีถีธึีฐีซีพ ีคีกีผีถีธึีด ีฅีถ ีกีผีกีปีถีธึีคีถีฅึึ",
223,G8,10,"ีีกีถีซ ีธึ ิดีกีฝีกีพีกีถีคีซีึ, ีีกีตีกีฝีฟีกีถีซ ีกีฆีคีฅึีธึีฉีตีธึีถีจ ีฆีฃีกึีฅีฌ ีฅีด ีฉีฅี ีซีด ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีธึ ีกีถีฑีถีกีตีซีถ ีกีณีซ, ีฉีฅี ีฐีกีดีกีตีถึีซ ีธึ ีกีทีกีฏีฅึีฟีถีฅึีซีฝ ีพึีกึ ิฑีพีฅีฌีซีถี ีทีกีฟีฅึีซีถ ีธีฃีฅีทีถีนีธึีด ีฅีด ึ ีธึีฒีฒีธึีคีธึีด ีดีกีฝีถีกีฏึีฅีฌีธึ ีฅึีฏีกีดีตีก ีฎึีกีฃึีซีถึ",
224,G8,10,"ิดี-ีถ ีดีทีฟีกีบีฅีฝ ีกีณีฅีฌีธึ, ีฑีฅีผึีขีฅึีธึีดีถีฅึ ีธึีถีฅีถีกีฌีธึ ีทีกึีธึีถีกีฏีกีฏีกีถีธึีฉีตีธึีถ ีง ีกีบีกีฐีธีพีธึีด",
