N,Cohort,"As an Alumni-Ambassador how likely are you to recommend the Teach For Armeniaโs Leadership Development Experience to a potential/suitable candidate/other qualified friends and family members.Please provide a response  on a 1 to 10 point scale, where ""1"" means "" Not at all likely"" and ""10"" means "" Extremely likely"".",Why did you provide this rating on your likelihood  to recommend the Teach For Armenia's Leadership Development Experience to a potential/suitable candidate?,
225,G7,10,"ิตีฝ ีขีธีฌีธึีซีถ ีญีธึีฐีธึึีค ีฅีด ีฟีกีฌีซีฝ ีดีกีถีฏีกีพีกึีชีกีฏีกีถ ีฃีธึีฎีธึีถีฅีธึีฉีตีธึีถีจ ีฝีฏีฝีฅีฌ <<ีคีกีฝีกีพีกีถีคีซึ, ีีกีตีกีฝีฟีกีถ>> ีฎึีกีฃึีซึึ",
226,G6,9,,
227,G8,10,,
228,G7,10,,
229,G8,10,"ิดีก ีซีด ีฏีตีกีถึีซ ีฌีกีพีกีฃีธึีตีถ ีฅึีฏีธึ ีฟีกึีซีถีฅึีถ ีงีซีถ, ีธึีซ ีจีถีฉีกึึีธึีด ีธึีถีฅึีก ีทีกีฟ ีฑีฅีผึีขีฅึีธึีดีถีฅึ, ีซึีกีฏีกีถีกึึีฅึีซ ีฐีกีดีกีตีถึีกีตีซีถ ีฎึีกีฃึีฅึ ึ ีซีด ีพีกีฒีฅีดีซ ีฅึีฅีฆีกีถึีถีฅึีซึ ีดีฅีฏีจึ",
230,G7,10,"ิฒีกีพีกีฏีกีถีซีถ ีดีฅีฉีธีคีกีบีฅีฝ ีฐีกึีฝีฟีกึีฅีฌ ีฅีด ีฅีฝ, ีคีก ีฅีด ีญีธึีฐีธึึีค ีฟีกีฌีซีฝ ีซีด ีฃีธึีฎีจีถีฏีฅึีถีฅึีซีถึ",
231,G3,10,"ิปีถีฑ ีฉีพีธึีด ีง, ีธึ ีฟีกีฝีจ ีบีฅีฟึ ีนีง ีขีกึีกีฟึีฅีฌ",
232,G3,10,"ีึีธีพีฐีฅีฟึ ึีกีถีฏีกีถีธึีด ีฅีด, ีธึีบีฅีฝีฆีซ ีี-ีธึีด ีตีธึึีกึีกีถีนีตีธึึ ีฅึีฅีญีก, ีกีถีฏีกีญ ีซึ ีฝีธึีซีกีฌ-ีฟีถีฟีฅีฝีกีฏีกีถ ีฏีกึีฃีกีพีซีณีกีฏีซึ ึ ีฃีฟีถีพีฅีฌีธึ ีพีกีตึีซึ ีฝีฟีกีถีก ีฃีฅึีกีฆีกีถึ ีฏึีฉีธึีฉีตีธึีถ ีธึีกีฏีตีกีฌ ีดีกีฝีถีกีฃีฅีฟีถีฅึีซ ีฏีธีฒีดีซึ:",
233,G6,7,,
234,G7,10,"ิดี-ีถ ีธีน ีดีซีกีตีถ ีซีถึีถีกีฏึีฉีดีกีถ ึ ีฆีกึีฃีกึีดีกีถ, ีกีตีฌ ีถีกึ ีฏีตีกีถึีซ ีดีฅีฎ ีคีบึีธึ ีง:",
235,G8,9,"ิฟีกึีฎีธึีด ีฅีด ีธึ ีญีธึีฐีธึึีค ีฏีฟีกีด,ีกึีคีฅีถ ีซีฝีฏ 3 ีฏีกีด ีกีพีฅีฌีซ ีดีกึีค ีคีซีดีฅีฌ ีง:",
236,G7,10,,
237,G1,10,"ิดีกีฝีกีพีกีถีคีซึ ีีกีตีกีฝีฟีกีถีจ ีกีตีถ ีฏีกีผีธึีตึีถ ีง, ีธึีจ ีขีกึีซ ีฟีฅีฝีกีถีฅีฌีซ ึีธึีธีญีธึีฉีตีธึีถ ีขีฅึีฅีฌีธึึ ึีธีญีธึีด ีง ีถีกึ ีกีทีญีกีฟีกีถึีกีตีซีถ ีดีทีกีฏีธึีตีฉ, ีซีถีนีจ ีพีฝีฟีกีฐีธึีฉีตีธึีถ ีง ีกีผีกีปีกึีถีธึีด ีธีฌีธึีฟีซ ีฏีกีผีธึีตึีถีฅึีซ ีดีธีฟึ ีีซึีถีฅึีตีถ ีชีกีดีกีถีกีฏ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีทึีปีกีถีกีพีกึีฟีถีฅึีซีถ ึ ีกีถีฑีถีกีฏีกีฆีดีซีถ ึีกีถีฏีธึีฉีตีธึีถ ึ ีฑีฃีฟีธึีด ีธึีถีฅีถีกีฌีธึ ีคีฅีบึีธึีด ีฃึีกีถึีฅีฌ ีกีถีฑีถีกีฏีกีถ ึ ีฏีกึีซีฅึีกีตีซ ีกีณ",
238,G6,9,,
239,G7,10,"<<ิดี>>-ีถ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ึ ีกีถีฑีถีกีตีซีถ ีกีณีซ, ีฌีธึีฝีกีพีธึ ึ ีฐีดีธึีฟ ีฐีกีดีกีตีถึีธึีด ีจีถีคีฃึีฏีพีฅีฌีธึ ีดีฅีฎ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง:",
240,G6,10,"ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีจ ีี-ีธึีด ีดีซีกีฏ ีฏีกีผีธึีตึีถ ีง, ีธึีจ ีกีบีกีฐีธีพีธึีด ีฐีกีพีกีฝีกึ ีฏึีฉีธึีฉีตีธึีถ ีขีธีฌีธึ ีฅึีฅีญีกีถีฅึ ีฐีกีดีกึ ึ ีดีฅีฎ ีญีฉีกีถ ีง ีฐีกีถีคีซีฝีกีถีธึีด ีธึีฝีธึึีซีนีถีฅึีซ ีฆีกึีฃีกึีดีกีถ ึ ีกีผีกีปีถีธึีคีธึีฉีตีกีถ ีฐีกีดีกึึ",
241,G2,10,"ีีฏีกีฟีซ ีฅีด ีธึีถีฅีถีธึีด ีฎึีกีฃึีซ ี ึีธึีธีญีธึีฉีตีธึีถ ีขีฅึีฅีฌีธึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึีจี ีกีถีฑีถีกีตีซีถ ีธึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีดีกีฏีกึีคีกีฏีถีฅึีธึีด, ีซีถีนีบีฅีฝ ีถีกึ ีทีกึีชีดีกีถ ีดีกีฝ ีคีกีผีถีกีฌีธึ ีฐีกีดีกึี ีดีฅีฎ ีถีกีญีกีฑีฅีผีถีธึีฉีตีธึีถีถีฅึ ีฏีตีกีถึีซ ีฏีธีนีฅีฌีธึ ีฐีกีดีกึึ",
242,G6,6,,
243,G7,8,,
244,G3,10,"ีึ ีีกีตีกีฝีฟีกีถีซ ีกีทีกีฏีฅึีฟีถีฅึีจ ีฐีกีพีกีฟีกีถ ีซึีฅีถึ ีธึีชีฅึีซีถ, ีฃีซีฟีกีฏึีฅีถ, ีธึ ีซึีฅีถึ ีฅีถ ึีธีญีฅีฌีธึ ีกีทีญีกึีฐีจโค ิดี-ีซ ีธึีฝีธึึีซีน-ีกีผีกีปีถีธึีคีจ ีคีก ีง ีกีถีธึีดึ",
245,G6,10,"ิฟีตีกีถึ ึีธีญีธีฒ ึีธึีฑีกีผีธึีฉีตีธึีถ ีง, ีธึีจ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีง ีฟีกีฌีซีฝ ีขีกึีกีฐีกีตีฟีฅีฌ ึีฅีฆึ",
246,G7,10,,
247,G7,9,,
248,G7,10,"<<ิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถีจ >>ึีจ ีฝีฅึ ีง, ีซีฝีฏ ีฝีฅึีจ ีกีดีฅีถ ีซีถีนีซ ีถีกีญีกีฐีซีดึีถ ีงึ",
249,G7,10,"ิฑีดีฅีถีกีกีผีกีปีซีถ ีขีกีถีจ, ีธึีจ ีฏีกึีธีฒ ีฅีด ีถีทีฅีฌ ีคีก ีกีตีถ ีง, ีธึ ึีกีถีฏีกึีกีฎ ีธึีฝีธึึีซีน ีฏีกึึีธึีพีกีฎ ีง ีฉีซีดีธึีด, ีฃีถีกีฐีกีฟีพีกีฎ ึ ีกึีชีฅีพีธึีพีกีฎ, ีธึีจ ีงีฌ ีกีพีฅีฌีซ ีธึีช ีง ีฟีกีฌีซีฝึ ิปีฝีฏ ีฐีกีปีธึีค ีกีดีฅีถีกีฏีกึึีธึ ีฏีฅีฟีจ, ีธึ ีฏีกึีธีฒ ีฅีถ  ีซึีฅีถึ ึีธึึีซีฏ ีฌีธึีดีกีถ ีถีฅึีคีถีฅีฌ ีดีฅีฏ ีฐีกีดีกีตีถึีซ ีฆีกึีฃีกึีดีกีถ ีฃีธึีฎีธึีดึ",
250,G7,9,ิปีด ึีธึีฑีกีผีธึีฉีตีธึีถีจ ีคึีกีฏีกีถ ึ ีธีฃีฅีทีถีนีธีฒ ีง ีทีกีฟีฅึีซ ีฐีกีดีกึ,
251,G4,8,,
252,G7,10,"<<ิดีกีฝีกีพีกีถีคีซีึ, ีีกีตีกีฝีฟีกีถ>> _ีจ ีซีด ีฏีตีกีถึีธึีด ีซึ  ีกีถีญีกีญีฟ ีฌีธึีฝีกีพีธึ ีฟีฅีฒีถ ีธึีถีซ, ีธึีบีฅีฝ ีดีกึีค, ีกีผีกีปีถีธึีค, ีจีถีฏีฅึ` ีกีตีถีบีซีฝีซ ีฐึีกีทีกีฌีซ ีฃีฎีฅึ ีฅีด ีฐีกีตีฟีถีกีขีฅึีธึีด, ีธึ ีกีฏีกีดีก ีฐีธึีฆีพีธึีด ีฅีด ีธึ ีกึีฝีธีฝีธึีด, ีธึ 2 ีฟีกึีซีถ ีนีกึีฅีฌีซ ีงึ๐ฅฐ  ีฅีฝ ีกีถีฃีถีกีฐีกีฟีฅีฌีซ ีบีกึีฃึ ีฅีด ีฝีฟีกึีฅีฌ` ีซีด ีฐึีกีทีกีฌีซ ีจีถีฏีฅึีถีฅึีซีถ, ีธีพึีฅึ ีปีฅึีดีกึีถีธึีด, ีฃีธึีถีกีพีธึีธึีด ีฅีถ ึึีฝ, ีซีถีนีจ ีดีกีฒีฉีธึีด ีฅีด ีขีธีฌีธึีซีถึ",
254,G8,10,"ิถีฃีธึีด ีฅีด  ิดีกีฝีกีพีกีถีคีซึีซ ีคึีกีฏีกีถ ีกีฆีคีฅึีธึีฉีตีธึีถีจ ีฉีฅี ีซีด , ีฉีฅี ีดีฅึ ีคีบึีธึีซ ีพึีก, ีธึีฝีฟีซ ีกีถีบีกีตีดีกีถ ีกีธึีฐีซึึีค ีฏีฟีกีด ีดีกีฝีถีกีฏีกึีฅีฌึ",
255,G7,10,"ิดี_ีถ ีซีด ีฐีกีดีกึ ีซีถึีถีกีขีกึีกีฐีกีตีฟีดีกีถ,ีซีถึีถีกีณีกีถีกีนีดีกีถ ีดีฅีฎ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ ีงึ,ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณีซ ีญีฉีกีถีดีกีถ ีดีซีปีธึ ึ
G10 ีึิฑ_ีซ ีดีฅีป ีถีกึ ีซีด ีธึีฒีฒีธึีคีดีกีดีข ีธึีฝึีธึีซีน ีฏีก๐",
256,G4,10,"ิปีถีฑ ีพึีก ีดีฅีฎ ีกีฆีคีฅึีธึีฉีตีธึีถ ีง ีธึีถีฅึีฅีฌ ิดีึีถึ ีีฝีฟีกีฐ ีฅีด, ีธึ ีดีตีธึีฝีถีฅึีซีถ ีงีฌ ีกีตีถ ีฏึีฃีถีซ ีฆีกึีฃีกีถีกีฌึ",
257,G3,9,,
258,G2,10,,
259,G7,10,,
260,G7,10,ีฏีตีกีถึีฅึ ึีธีญีธีฒ ิดี โค๏ธ ีซึีกีฏีกีถ ึีธึีธีญีธึีฉีตีธึีถีถีฅึ ีขีฅึีธีฒ ิดี,
261,G7,10,ีีซีกีถีทีกีถีกีฏ ีญีธึีฐีธึึีค ีฏีฟีกีด ีทีกึีธึีถีกีฏีกีฏีกีถ ีฃีซีฟีฅีฌีซึีธีพ ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีฆีกึีฃีกึีพีกีฎีธึีฉีตีกีดีข ีถีบีกีฝีฟีฅีฌ ีฐีกีดีกีตีถึีซ ีฆีกึีฃีกึีดีกีถีจ ึ ีฐีกีพีกีฝีกึ ีฏึีฉีธึีฉีตีกีถีจึ,
262,G1,10,,
263,G4,10,"ิฟีฟีกีด ึ ีฟีกีฌีซีฝ ีฅีด๐ีีซีกีตีถ  ิดีกีฝีกีพีกีถีคีซึีซ ีกีดีกีผีกีตีซีถ ีคีบึีธึีซีถ ีดีกีฝีถีกีฏึีฅีฌีธีพ, ีฅีฝ ีฝีฟีกึีฅีฌ ีฅีด ีกีพีฅีฌีซ ีทีกีฟ ีฃีซีฟีฅีฌีซึีถีฅึ, ึีกีถ ีฐีกีดีกีฌีฝีกึีกีถีธึีด ีนีธึีฝ ีฟีกึีซ ีดีฅีฉีธีคีซีฏีก ีธึีฝีธึีดีถีกีฝีซึีฅีธีพึ",
264,G7,10,,
265,G6,10,ีึีธีพีฐีฅีฟึ ีดีซ ึีกีถีซ ีฐีธีฃีซ ิดีีธึีด ีฅีถ ีฐีฅีถึ ีซีด ีธึีฒีฒีธึีคีดีกีดีข,
266,G6,8,,
267,G3,7,,
268,G5,10,"ีีถีกึีกีพีธึีธึีฉีตีธึีถีถีฅึ, ีฏีกีบีฅึ, ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณ
ิฑีตีฝ ีกีดีฅีถีซีถ ีฏีกึีฅีฌีซ ีง ีฐีกีฝีถีฅีฌ ิดี-ีซ ึีฃีถีธึีฉีตีกีดีข",
269,G4,10,,
270,G8,10,"ิตีฝ ีฐีกีพีกีฟีธึีด ีฅีด, ีธึ ีดีฅึ ีฅึีฅีญีกีถีฅึีจ ึ ีดีฅึ ีฐีกีดีกีตีถึีจ ีดีฅีฎ ีถีฅึีธึีช ีธึีถีฅีถ ึ ีดีฅึ ีธึีฝีธึึีซีนึีกีผีกีปีถีธึีคีถีฅึีถ ีงีฌ ีฐีกีพีกีฟีธึีด ีฅีถ ึ ีขีกึีกีฐีกีตีฟีธึีด ีฅีถึ",
271,G5,9,It's challenging but full of many great opportunities.,
272,G1,10,,
273,G8,9,,
274,G5,8,,
275,G5,6,ิตึีขีฅึ ีนีฅีฝ ีซีดีกีถีก ีฉีฅ ีฟีพีตีกีฌ ีดีกึีคีจ ีกึีคีตีธึ ีฏีถีบีกีฝีฟีซ ิดี ีฟีฅีฝีฌีกีฏีกีถีซีถ,
276,G5,10,"ิตีฝ ีขีกึีฑึ ีฅีด ีฃีถีกีฐีกีตีธึีด ิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีซ ิฑีผีกีปีถีธึีคีธึีฉีตีกีถ ีฆีกึีฃีกึีดีกีถ ีฅึีฏีกีดีตีก ีฎึีกีฃึีซ ีคีฅึีจ ีฏึีฉีธึีฉีตีกีถ ีธีฌีธึีฟีซ ีฆีกึีฃีกึีดีกีถ ีฃีธึีฎีธึีดึ",
277,G5,9,"ิฟีกึีฎีธึีด ีฅีด ิดีึีถ ีดีฅึ ีฅึีฏึีซ ีธึ ีฝีฅึีถีคีซ ีกีบีกีฃีกีตีซ ีดีกีฝีซีถ ีกีตีถ ีญีธีฝีกีฏึีธึีฉีตีธึีถีถีฅึีซ, ีกีตีถ ีดีฟีธึีธึีดีถีฅึีซ ีบีกีฟีกีฝีญีกีถีถ ีง, ีธึีจ ีทีกีฟ ีกีฏีถีกีผีธึ ีง, ีขีกีตึ ีธีน ีขีธีฌีธึ ีดีกึีคีฏีกีถึ ีฐีกีดีกึ ีงึ ิฟีกึีฎีธึีด ีฅีด ีดีฅีถึ ีดีฅึ ึึีซีถีกีฏีธีพ ีธึ ีบีกีฟีดีธึีฉีตีธึีถีถีฅึีธีพ ีทีกีฟ ีกีฆีคีฅึีธึีฉีตีธึีถ ีธึีถีฅีถึ ีกีตีฌีธึ ีจีถีฟึีธึีฉีตีธึีถีถีฅึีซ ีพึีกึ ีีก ีดีฅีฎ ีบีกีฟีกีฝีญีกีถีกีฟีพีธึีฉีตีธึีถ ีง ึ ีฐีกีถีฑีถีกีผีธึีฉีตีธึีถึ",
278,G7,8,,
279,G7,10,"ิพึีกีฃีซึีจ ีฐีซีดีถีธีพีซีถ ึีธีญีธึีด ีง ีทีกีฝีถีกีฏึีซ ีฏีตีกีถึีจ ีคีฅีบีซ ีคึีกีฏีกีถีจึ ีึีกีถ ีฟีกีฌีซีฝ ีง ีถีธึ ีฌีซึึีฅึ, ีฏีตีกีถึีซีถ ีถีกีตีฅีฌีธึ ีถีธึ ีบีกีฟีธึีฐีกีถึ",
280,G7,10,"ีึีธีพีฐีฅีฟึ ีซีฝีฏีกีบีฅีฝ ีญีธึีฐีธึึีค ีฏีฟีกีด,ีซีถีนีจ ึีฃีถีธึีด ีง ีกีถีฑีถีกีฏีกีถ ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณ ีฃึีกีถึีฅีฌึ",
281,G6,10,"ีี ีฟีกึีกีฎึีซีถ ีดีซีกีฏ ีฏีกีฆีดีกีฏีฅึีบีธึีฉีฅีกีถ ีฃีธึีฎีธึีถีงีธึีฉีฅีกีถ ีทีถีธึีฐีซึ ีฏีกึีฅีฌีซ ีง ีขีกึีกีตีกีตีฟีฅีฌ ีฐีกีดีกีตีถึีถีฅึีธึ ีถีฅึีธึีชีจ ีฅึ ีฐีถีกึีกึีธึีธึีฉีซึีถีถีฅึีจ, ีซีถีนีบีงีฝ ีถีกีฅึ ีพีฅึีป ีคีถีฅีฌ ีฏึีฉีกีฏีกีถ ีกีถีฐีกึีกีฝีกึีธึีฉีฅีกีถึ",
282,G5,9,,
283,G7,7,No comment,
284,G3,10,"ีีฏีก ีดีฅึ ีถีดีกีถ, ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป ีฎึีกีฃีซึีจ ีฟีกีฌีซีฝ ีง ีดีกีฝีถีกีฃีซีฟีธึีฅีถ ีฆีกึีฃีกีถีกีฌีธึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ, ีฟีกึีขีฅึ ีฎึีกีฃึีฅึีซ ีดีกีฝีถีกีฏึีฅีฌีธึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถึ",
285,G6,10,,
286,G5,10,,
287,G5,7,,
288,G6,9,"ิดีฅีบึีฅึีจ ีฟีกึีขีฅึีพีธึีด ีฅีถ, ีกีผีกีปีถีธึีคีธึีฉีตีกีถ ีฆีกึีฃีกึีดีกีถ ีฅึีฏีกีดีตีก ีฎึีกีฃึีฅึีถ ีกีผีกีพีฅีฌ ึีฝ, ีขีกีตึ ีคึีกีถีซึ ีกีตีค ีฅึีฏีธึ ีฟีกึีธึีด ีฝีฏีฝีธึีด ีฅีฝ ึีฅีฆ ีณีกีถีกีนีฅีฌ ีกีพีฅีฌีซ ีฌีกีพ, ึีกีถ ีฏีกึีธีฒ ีงีซึ ีฟีกีฝีจ ีฏีกีด ึีฝีกีถ ีฟีกึีธึีด ีณีกีถีกีนีฅีฌ, ีซีฝีฏ ีฅึีฅีญีฅึีซ ีฐีฅีฟ ีจีถีฏีฅึีกีถีกีฌีจ ีกีถีฃีถีกีฐีกีฟีฅีฌีซ ีบีกึีฃึ ีง, ีธึ ีฝีฟีกีถีธึีด ีฅีถึึ",
289,G4,10,"ิฑิถิพ-ีถ ีดีฅีฎ ีกีฆีคีฅึีธึีฉีตีธึีถ ีง ีธึีถีฅึีฅีฌ ีซีถีฑ ีพึีกี ีกีถีฑีถีกีตีซีถ ึ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณีซ, ีถีฅีฉีพีธึึีซ ีฆีกึีฃีกึีดีกีถ ีฟีฅีฝีกีถีฏีตีธึีถีซึ  ึ ีฏึีกีถีฏีกีถีกีด, ีธึ ีทีกีฟีฅึีจ ีจีถีฟึีฅีถ ีกีตีฝ ีธึีฒีซีถ ึ ีกีถึีถีฅีถ ีกีตีฝ ีณีกีถีกีบีกึีฐีธีพึ
ิป ีคีฅีบ ีทีกีฟ ีธึึีกีญ ีฅีด, ีธึ ีซีด ีญีธึีฐึีคีธีพ ีฎึีกีฃึีซีถ ีคีซีดีกีฎ ีณีกีดีขีกึีซ ีดีฅึ ีฏีกีดีกีพีธึีจ ีกึีคีฅีถ ีจีถีฟึีธึีฉีตีกีถ ึีธึีฌีฅึีธึีด ีงึ",
290,G7,10,,
291,G7,10,,
292,G2,8,,
294,G7,10,,
295,G8,10,"2 ีฟีกึีซีถีฅึีซ ึีธึีฑีจ ีกีฐีกีฃีซีถ ีฝีธีพีธึีฅึีถีธีฒ ีธึ ีฏีธึีธีฒ ีง, ีดีซีกีถีทีกีถีกีฏ ีกึีชีฅ ึีฃีฟีพีฅีฌ ีจีถีฑีฅีผีพีกีฎ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถีซึ ึ ึีธีญีฅีฌ ึีธ ีธึีฝีธึึีดีกีถ ีดีธีฟีฅึีธึีดีถีฅึีจ, ีกีณีฅีฌ ีธึีบีฅีฝ ีดีกีฝีถีกีฃีฅีฟ ึ ีธีน ีดีซีกีตีถ",
296,G8,10,,
297,G6,9,"ิฝีธึีฐีธึีงีค ีฏีฟีกีด ีกีตีถ ีดีกึีคีฏีกีถึ, ีธีพึีฅึ ีขีกึีซ ีกีฏีฟีซีพ ีฌีซีถีฅีฌีธึึี ีถีกึ ีญีฅีฌีกึีซ ีฅีถ ึ ีฏีฏีกึีธีฒีกีถีกีถ ึีธีญีกีถึีฅีฌ ีฃีซีฟีฅีฌีซึีถีฅึึ",
298,G7,9,,
299,G8,9,,
300,G8,10,ิปีด ึีธึีฑีซึ,
301,G2,10,,
302,G4,9,ิถีกึีฃีกีถีกีฌีธึ ีฐีถีกึีกีพีธึีธึีฉีตีธึีถ,
303,G4,10,,
304,G1,10,,
305,G3,10,"ีีกีถีฆีซ ีซีถึีฝ ีงีฌ ีฆีฃีกึีฅีฌ ึ ีฆีฃีธึีด ีฅีด ""ิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถ""-ีซ ีดีฅีฎ ึ ีกีถึีธีญีกึีซีถีฅีฌีซ ีกีฆีคีฅึีธึีฉีตีธึีถีจ ีดีกีฝีถีกีฃีซีฟีกีฏีกีถ ีกีณีซีฝ, ีทีกึีธึีถีกีฏีกีฏีกีถ ีฆีกึีฃีกึีดีกีถ ีพึีกึ ีึ, ีฏีกึึีธึีกีฃีธึีตีถีถีฅึีซึ, ีกีตีฝีฟีฅีฒ ีฐึีกีทีกีฌีซ ีถีฅีฉีพีธึึ ีฅีด ีฑีฅีผึ ีขีฅึีฅีฌ๐",
306,G7,7,,
307,G5,9,"ีีกีถีซ ีธึ ีฅีฝ ีงีฌ ีฅีด ีกีถึีฅีฌ ยซิดีกีฝีกีพีกีถีคีซ'ึ, ีีกีตีกีฝีฟีกีถยป-ีซ ิฑีผีกีปีถีธึีคีธึีฉีตีกีถ ีฆีกึีฃีกึีดีกีถ ีฅึีฏีกีดีตีก ีฎึีกีฃึีธีพ ีธึ ีพีฝีฟีกีฐ ีฏีกึีธีฒ ีฅีด ีกีฝีฅีฌ, ีธึ ีกีตีค ีธึีฒีซีถ ึีธีญีธึีด ีง ีดีกึีคีธึีถ ีคีฅีบีซ ีฌีกีพีจึ",
